PACKAGE,VERSION
https://github.com/prometheus/common,v0.44.0
https://github.com/prometheus/common,v0.48.0
https://github.com/prometheus/common,v0.55.0
https://github.com/prometheus/common,v0.62.0
https://github.com/prometheus/exporter-toolkit,v0.13.2
https://github.com/prometheus/procfs,v0.12.0
https://github.com/prometheus/procfs,v0.15.1
https://github.com/prometheus/procfs,v0.6.0
https://github.com/prometheus/prometheus,v0.302.1
https://github.com/prometheus/sigv4,v0.1.1
https://github.com/quic-go/qpack,v0.5.1
https://github.com/quic-go/quic-go,v0.50.0
https://github.com/rivo/uniseg,v0.2.0
https://github.com/rivo/uniseg,v0.4.7
https://github.com/rogpeppe/fastuuid,v1.2.0
https://github.com/rogpeppe/go-internal,v1.10.0
https://github.com/rogpeppe/go-internal,v1.11.0
https://github.com/rogpeppe/go-internal,v1.12.0
https://github.com/rogpeppe/go-internal,v1.13.1
https://github.com/rogpeppe/go-internal,v1.9.0
https://github.com/rubenv/sql-migrate,v1.7.1
https://github.com/russross/blackfriday,v2.1.0
https://github.com/russross/blackfriday,v1.6.0
https://github.com/ryanuber/go-glob,v1.0.0
https://github.com/safchain/ethtool,v0.5.9
https://github.com/sagikazarmark/crypt,v0.19.0
https://github.com/sagikazarmark/locafero,v0.4.0
https://github.com/sagikazarmark/locafero,v0.6.0
https://github.com/sagikazarmark/slog-shim,v0.1.0
https://github.com/sasha-s/go-deadlock,v0.3.5
https://github.com/scaleway/scaleway-sdk-go,v1.0.0-beta.30
https://github.com/secure-systems-lab/go-securesystemslib,v0.4.0
https://github.com/sergi/go-diff,v1.2.0
https://github.com/serialx/hashring,v0.0.0-20200727003509-22c0c7ab6b1b
https://github.com/shibumi/go-pathspec,v1.3.0
https://github.com/shopspring/decimal,v1.4.0
https://github.com/shurcooL/httpfs,v0.0.0-20230704072500-f1e31cf0ba5c
https://github.com/sirupsen/logrus,v1.4.2
https://github.com/sirupsen/logrus,v1.9.3
https://github.com/soheilhy/cmux,v0.1.5
https://github.com/sourcegraph/conc,v0.3.0
https://github.com/spdx/tools-golang,v0.5.3
https://github.com/spf13/afero,v1.10.0
https://github.com/spf13/afero,v1.11.0
https://github.com/spf13/cast,v1.6.0
https://github.com/spf13/cast,v1.7.0
https://github.com/spf13/cobra,v1.8.0
https://github.com/spf13/cobra,v1.8.1
https://github.com/spf13/cobra,v1.9.1
https://github.com/spf13/pflag,v1.0.5
https://github.com/spf13/pflag,v1.0.6
https://github.com/spf13/viper,v1.19.0
https://github.com/stoewer/go-strcase,v1.2.0
https://github.com/stoewer/go-strcase,v1.3.0
https://github.com/stretchr/objx,v0.1.0
https://github.com/stretchr/objx,v0.1.1
https://github.com/stretchr/objx,v0.4.0
https://github.com/stretchr/objx,v0.5.0
https://github.com/stretchr/objx,v0.5.2
https://github.com/stretchr/testify,v1.10.0
https://github.com/stretchr/testify,v1.2.2
https://github.com/stretchr/testify,v1.3.0
https://github.com/stretchr/testify,v1.4.0
https://github.com/stretchr/testify,v1.5.1
https://github.com/stretchr/testify,v1.6.1
https://github.com/stretchr/testify,v1.7.0
https://github.com/stretchr/testify,v1.7.1
https://github.com/stretchr/testify,v1.7.5
https://github.com/stretchr/testify,v1.8.0
https://github.com/stretchr/testify,v1.8.1
https://github.com/stretchr/testify,v1.8.4
https://github.com/stretchr/testify,v1.9.0
https://github.com/subosito/gotenv,v1.6.0
https://github.com/syndtr/gocapability,v0.0.0-20200815063812-42c35b437635
https://github.com/tmc/grpc-websocket-proxy,v0.0.0-20220101234140-673ab2c3ae75
https://github.com/tonistiigi/dchapes-mode,v0.0.0-20241001053921-ca0759fec205
https://github.com/tonistiigi/fsutil,v0.0.0-20250113203817-b14e27f4135a
https://github.com/tonistiigi/go-actions-cache,v0.0.0-20250228231703-3e9a6642607f
https://github.com/tonistiigi/go-archvariant,v1.0.0
https://github.com/tonistiigi/go-csvvalue,v0.0.0-20240710180619-ddb21b71c0b4
https://github.com/tonistiigi/units,v0.0.0-20180711220420-6950e57a87ea
https://github.com/tonistiigi/vt100,v0.0.0-20240514184818-90bafcd6abab
https://github.com/u-root/uio,v0.0.0-20240224005618-d2acac8f3701
https://github.com/urfave/cli,v1.22.15
https://github.com/urfave/cli,v1.22.16
https://github.com/vbatts/tar-split,v0.11.6
https://github.com/vishvananda/netlink,v1.3.0
https://github.com/vishvananda/netlink,v1.3.1-0.20240922070040-084abd93d350
https://github.com/vishvananda/netns,v0.0.4
https://github.com/vishvananda/netns,v0.0.5
https://github.com/vultr/govultr,v2.17.2
https://github.com/x448/float16,v0.8.4
https://github.com/xeipuuv/gojsonpointer,v0.0.0-20180127040702-4e3ac2762d5f
https://github.com/xeipuuv/gojsonpointer,v0.0.0-20190905194746-02993c407bfb
https://github.com/xeipuuv/gojsonreference,v0.0.0-20180127040603-bd5ef7bd5415
https://github.com/xeipuuv/gojsonschema,v1.2.0
https://github.com/xhit/go-str2duration,v2.1.0
https://github.com/xiang90/probing,v0.0.0-20221125231312-a49e3df8f510
https://github.com/xlab/treeprint,v1.2.0
https://github.com/yl2chen/cidranger,v1.0.2
https://github.com/yuin/goldmark,v1.1.27
https://github.com/yuin/goldmark,v1.2.1
https://github.com/yuin/goldmark,v1.4.13
https://github.com/yvasiyarov/go-metrics,v0.0.0-20140926110328-57bccd1ccd43
https://github.com/yvasiyarov/gorelic,v0.0.0-20141212073537-a9bba5b9ab50
https://github.com/yvasiyarov/newrelic_platform_go,v0.0.0-20140908184405-b21fdbd4370f
https://github.com/etcd-io/bbolt,v1.3.11
https://github.com/etcd-io/etcd,v3.5.12
https://github.com/etcd-io/etcd,v3.5.16
https://github.com/etcd-io/etcd,v3.5.12
https://github.com/etcd-io/etcd,v3.5.16
https://github.com/etcd-io/etcd,v2.305.12
https://github.com/etcd-io/etcd,v2.305.16
https://github.com/etcd-io/etcd,v3.5.12
https://github.com/etcd-io/etcd,v3.5.16
https://github.com/etcd-io/etcd,v3.5.16
https://github.com/etcd-io/etcd,v3.5.16
https://github.com/etcd-io/etcd,v3.5.16
https://github.com/mongodb/mongo-go-driver.git,v1.14.0
https://github.com/census-instrumentation/opencensus-go,v0.24.0
https://github.com/open-telemetry/opentelemetry-go-instrumentation,v1.1.0
https://github.com/open-telemetry/opentelemetry-collector,v0.118.0
https://github.com/open-telemetry/opentelemetry-collector,v0.118.0
https://github.com/open-telemetry/opentelemetry-collector,v1.24.0
https://github.com/open-telemetry/opentelemetry-collector,v1.24.0
https://github.com/open-telemetry/opentelemetry-collector,v0.118.0
https://github.com/open-telemetry/opentelemetry-collector,v0.118.0
https://github.com/open-telemetry/opentelemetry-collector,v0.118.0
https://github.com/open-telemetry/opentelemetry-go-contrib,v1.34.0
https://github.com/open-telemetry/opentelemetry-go-contrib,v0.49.0
https://github.com/open-telemetry/opentelemetry-go-contrib,v0.53.0
https://github.com/open-telemetry/opentelemetry-go-contrib,v0.56.0
https://github.com/open-telemetry/opentelemetry-go-contrib,v0.56.0
https://github.com/open-telemetry/opentelemetry-go-contrib,v0.59.0
https://github.com/open-telemetry/opentelemetry-go-contrib,v0.49.0
https://github.com/open-telemetry/opentelemetry-go-contrib,v0.53.0
https://github.com/open-telemetry/opentelemetry-go-contrib,v0.56.0
https://github.com/open-telemetry/opentelemetry-go-contrib,v0.58.0
https://github.com/open-telemetry/opentelemetry-go-contrib,v0.59.0
https://github.com/open-telemetry/opentelemetry-go,v1.17.0
https://github.com/open-telemetry/opentelemetry-go,v1.31.0
https://github.com/open-telemetry/opentelemetry-go,v1.31.0
https://github.com/open-telemetry/opentelemetry-go,v1.27.0
https://github.com/open-telemetry/opentelemetry-go,v1.31.0
https://github.com/open-telemetry/opentelemetry-go,v1.34.0
https://github.com/open-telemetry/opentelemetry-go,v1.35.0
https://github.com/open-telemetry/opentelemetry-go,v1.31.0
https://github.com/open-telemetry/opentelemetry-go,v1.33.0
https://github.com/open-telemetry/opentelemetry-go,v1.34.0
https://github.com/open-telemetry/opentelemetry-go,v1.35.0
https://github.com/open-telemetry/opentelemetry-go,v1.28.0
https://github.com/open-telemetry/opentelemetry-go,v1.31.0
https://github.com/open-telemetry/opentelemetry-go,v1.34.0
https://github.com/open-telemetry/opentelemetry-go,v1.35.0
https://github.com/open-telemetry/opentelemetry-go,v0.42.0
https://github.com/open-telemetry/opentelemetry-go,v0.57.0
https://github.com/open-telemetry/opentelemetry-go,v1.24.0
https://github.com/open-telemetry/opentelemetry-go,v1.28.0
https://github.com/open-telemetry/opentelemetry-go,v1.31.0
https://github.com/open-telemetry/opentelemetry-go,v1.33.0
https://github.com/open-telemetry/opentelemetry-go,v1.34.0
https://github.com/open-telemetry/opentelemetry-go,v1.35.0
https://github.com/open-telemetry/opentelemetry-go,v1.31.0
https://github.com/open-telemetry/opentelemetry-go,v1.34.0
https://github.com/open-telemetry/opentelemetry-go,v1.35.0
https://github.com/open-telemetry/opentelemetry-go,v1.28.0
https://github.com/open-telemetry/opentelemetry-go,v1.31.0
https://github.com/open-telemetry/opentelemetry-go,v1.33.0
https://github.com/open-telemetry/opentelemetry-go,v1.34.0
https://github.com/open-telemetry/opentelemetry-go,v1.35.0
https://github.com/open-telemetry/opentelemetry-go,v1.24.0
https://github.com/open-telemetry/opentelemetry-go,v1.28.0
https://github.com/open-telemetry/opentelemetry-go,v1.31.0
https://github.com/open-telemetry/opentelemetry-go,v1.32.0
https://github.com/open-telemetry/opentelemetry-go,v1.33.0
https://github.com/open-telemetry/opentelemetry-go,v1.34.0
https://github.com/open-telemetry/opentelemetry-go,v1.35.0
https://github.com/open-telemetry/opentelemetry-go,v1.24.0
https://github.com/open-telemetry/opentelemetry-go,v1.28.0
https://github.com/open-telemetry/opentelemetry-go,v1.31.0
https://github.com/open-telemetry/opentelemetry-go,v1.32.0
https://github.com/open-telemetry/opentelemetry-go,v1.33.0
https://github.com/open-telemetry/opentelemetry-go,v1.34.0
https://github.com/open-telemetry/opentelemetry-go,v1.35.0
https://github.com/open-telemetry/opentelemetry-proto-go,v1.3.1
https://github.com/open-telemetry/opentelemetry-proto-go,v1.5.0
https://github.com/uber-go/atomic,v1.11.0
https://github.com/uber-go/atomic,v1.7.0
https://github.com/uber-go/atomic,v1.9.0
https://github.com/uber-go/automaxprocs,v1.6.0
https://github.com/uber-go/goleak,v1.1.10
https://github.com/uber-go/goleak,v1.2.0
https://github.com/uber-go/goleak,v1.3.0
https://github.com/uber/mock,v0.5.0
https://github.com/uber-go/multierr,v1.10.0
https://github.com/uber-go/multierr,v1.11.0
https://github.com/uber-go/multierr,v1.6.0
https://github.com/uber-go/multierr,v1.9.0
https://github.com/uber-go/zap,v1.18.1
https://github.com/uber-go/zap,v1.21.0
https://github.com/uber-go/zap,v1.26.0
https://github.com/uber-go/zap,v1.27.0
https://go,1.21
https://go,1.21.0
https://go,1.21.1
https://go,1.22
https://go,1.22.0
https://go,1.22.7
https://go,1.23
https://go,1.23.0
https://go,1.24.0
https://go.googlesource.com/crypto,v0.0.0-20190308221718-c2843e01d9a2
https://go.googlesource.com/crypto,v0.0.0-20191011191535-87dc89f01550
https://go.googlesource.com/crypto,v0.0.0-20200622213623-75b288015ac9
https://go.googlesource.com/crypto,v0.16.0
https://go.googlesource.com/crypto,v0.21.0
https://go.googlesource.com/crypto,v0.25.0
https://go.googlesource.com/crypto,v0.26.0
https://go.googlesource.com/crypto,v0.28.0
https://go.googlesource.com/crypto,v0.31.0
https://go.googlesource.com/crypto,v0.32.0
https://go.googlesource.com/crypto,v0.36.0
https://go.googlesource.com/crypto,v0.37.0
https://go.googlesource.com/exp,v0.0.0-20190121172915-509febef88a4
https://go.googlesource.com/exp,v0.0.0-20220722155223-a9213eeb770e
https://go.googlesource.com/exp,v0.0.0-20230515195305-f3d0a9c9a5cc
https://go.googlesource.com/exp,v0.0.0-20230905200255-921286631fa9
https://go.googlesource.com/exp,v0.0.0-20240119083558-1b970713d09a
https://go.googlesource.com/exp,v0.0.0-20240506185415-9bf2ced13842
https://go.googlesource.com/exp,v0.0.0-20240719175910-8a7402abbf56
https://go.googlesource.com/exp,v0.0.0-20241108190413-2d47ceb2692f
https://go.googlesource.com/exp,v0.0.0-20241215155358-4a5509556b9e
https://go.googlesource.com/lint,v0.0.0-20181026193005-c67002cb31c3
https://go.googlesource.com/lint,v0.0.0-20190227174305-5b3e6a55c961
https://go.googlesource.com/lint,v0.0.0-20190313153728-d0100b6bd8b3
https://go.googlesource.com/lint,v0.0.0-20190930215403-16217165b5de
https://go.googlesource.com/mod,v0.17.0
https://go.googlesource.com/mod,v0.18.0
https://go.googlesource.com/mod,v0.2.0
https://go.googlesource.com/mod,v0.20.0
https://go.googlesource.com/mod,v0.21.0
https://go.googlesource.com/mod,v0.22.0
https://go.googlesource.com/mod,v0.23.0
https://go.googlesource.com/mod,v0.3.0
https://go.googlesource.com/net,v0.0.0-20180724234803-3673e40ba225
https://go.googlesource.com/net,v0.0.0-20180826012351-8a410e7b638d
https://go.googlesource.com/net,v0.0.0-20190213061140-3a22650c66bd
https://go.googlesource.com/net,v0.0.0-20190311183353-d8887717615a
https://go.googlesource.com/net,v0.0.0-20190404232315-eb5bcb51f2a3
https://go.googlesource.com/net,v0.0.0-20190620200207-3b0461eec859
https://go.googlesource.com/net,v0.0.0-20200226121028-0de0cce0169b
https://go.googlesource.com/net,v0.0.0-20201021035429-f5854403a974
https://go.googlesource.com/net,v0.14.0
https://go.googlesource.com/net,v0.17.0
https://go.googlesource.com/net,v0.19.0
https://go.googlesource.com/net,v0.20.0
https://go.googlesource.com/net,v0.21.0
https://go.googlesource.com/net,v0.23.0
https://go.googlesource.com/net,v0.24.0
https://go.googlesource.com/net,v0.25.0
https://go.googlesource.com/net,v0.28.0
https://go.googlesource.com/net,v0.30.0
https://go.googlesource.com/net,v0.32.0
https://go.googlesource.com/net,v0.33.0
https://go.googlesource.com/net,v0.34.0
https://go.googlesource.com/net,v0.35.0
https://go.googlesource.com/net,v0.36.0
https://go.googlesource.com/net,v0.37.0
https://go.googlesource.com/net,v0.38.0
https://go.googlesource.com/net,v0.39.0
https://go.googlesource.com/oauth2,v0.0.0-20180821212333-d2e6202438be
https://go.googlesource.com/oauth2,v0.12.0
https://go.googlesource.com/oauth2,v0.15.0
https://go.googlesource.com/oauth2,v0.18.0
https://go.googlesource.com/oauth2,v0.23.0
https://go.googlesource.com/oauth2,v0.24.0
https://go.googlesource.com/oauth2,v0.25.0
https://go.googlesource.com/oauth2,v0.26.0
https://go.googlesource.com/oauth2,v0.28.0
https://go.googlesource.com/sync,v0.0.0-20180314180146-1d60e4601c6f
https://go.googlesource.com/sync,v0.0.0-20181108010431-42b317875d0f
https://go.googlesource.com/sync,v0.0.0-20190423024810-112230192c58
https://go.googlesource.com/sync,v0.0.0-20190911185100-cd5d95a43a6e
https://go.googlesource.com/sync,v0.0.0-20201020160332-67f06af15bc9
https://go.googlesource.com/sync,v0.10.0
https://go.googlesource.com/sync,v0.11.0
https://go.googlesource.com/sync,v0.12.0
https://go.googlesource.com/sync,v0.13.0
https://go.googlesource.com/sync,v0.5.0
https://go.googlesource.com/sync,v0.6.0
https://go.googlesource.com/sync,v0.7.0
https://go.googlesource.com/sync,v0.8.0
https://go.googlesource.com/sync,v0.9.0
https://go.googlesource.com/sys,v0.0.0-20180830151530-49385e6e1522
https://go.googlesource.com/sys,v0.0.0-20190215142949-d0b11bdaac8a
https://go.googlesource.com/sys,v0.0.0-20190412213103-97732733099d
https://go.googlesource.com/sys,v0.0.0-20190422165155-953cdadca894
https://go.googlesource.com/sys,v0.0.0-20200930185726-fdedc70b468f
https://go.googlesource.com/sys,v0.0.0-20210616094352-59db8d763f22
https://go.googlesource.com/sys,v0.0.0-20211025201205-69cdffdb9359
https://go.googlesource.com/sys,v0.0.0-20220310020820-b874c991c1a5
https://go.googlesource.com/sys,v0.0.0-20220715151400-c0bba94af5f8
https://go.googlesource.com/sys,v0.1.0
https://go.googlesource.com/sys,v0.10.0
https://go.googlesource.com/sys,v0.11.0
https://go.googlesource.com/sys,v0.13.0
https://go.googlesource.com/sys,v0.15.0
https://go.googlesource.com/sys,v0.16.0
https://go.googlesource.com/sys,v0.18.0
https://go.googlesource.com/sys,v0.19.0
https://go.googlesource.com/sys,v0.2.0
https://go.googlesource.com/sys,v0.20.0
https://go.googlesource.com/sys,v0.21.0
https://go.googlesource.com/sys,v0.23.0
https://go.googlesource.com/sys,v0.25.0
https://go.googlesource.com/sys,v0.26.0
https://go.googlesource.com/sys,v0.27.0
https://go.googlesource.com/sys,v0.28.0
https://go.googlesource.com/sys,v0.29.0
https://go.googlesource.com/sys,v0.30.0
https://go.googlesource.com/sys,v0.31.0
https://go.googlesource.com/sys,v0.32.0
https://go.googlesource.com/sys,v0.6.0
https://go.googlesource.com/telemetry,v0.0.0-20240521205824-bda55230c457
https://go.googlesource.com/term,v0.19.0
https://go.googlesource.com/term,v0.25.0
https://go.googlesource.com/term,v0.28.0
https://go.googlesource.com/term,v0.30.0
https://go.googlesource.com/term,v0.31.0
https://go.googlesource.com/text,v0.12.0
https://go.googlesource.com/text,v0.13.0
https://go.googlesource.com/text,v0.14.0
https://go.googlesource.com/text,v0.15.0
https://go.googlesource.com/text,v0.16.0
https://go.googlesource.com/text,v0.17.0
https://go.googlesource.com/text,v0.19.0
https://go.googlesource.com/text,v0.21.0
https://go.googlesource.com/text,v0.22.0
https://go.googlesource.com/text,v0.23.0
https://go.googlesource.com/text,v0.24.0
https://go.googlesource.com/text,v0.3.0
https://go.googlesource.com/text,v0.3.3
https://go.googlesource.com/time,v0.0.0-20210723032227-1f47c861a9ac
https://go.googlesource.com/time,v0.11.0
https://go.googlesource.com/time,v0.3.0
https://go.googlesource.com/time,v0.5.0
https://go.googlesource.com/time,v0.6.0
https://go.googlesource.com/time,v0.7.0
https://go.googlesource.com/time,v0.9.0
https://go.googlesource.com/tools,v0.0.0-20180917221912-90fa682c2a6e
https://go.googlesource.com/tools,v0.0.0-20190114222345-bf090417da8b
https://go.googlesource.com/tools,v0.0.0-20190226205152-f727befe758c
https://go.googlesource.com/tools,v0.0.0-20190311212946-11955173bddd
https://go.googlesource.com/tools,v0.0.0-20190524140312-2c0ae7006135
https://go.googlesource.com/tools,v0.0.0-20191108193012-7d206e10da11
https://go.googlesource.com/tools,v0.0.0-20191119224855-298f0cb1881e
https://go.googlesource.com/tools,v0.0.0-20200619180055-7c47624df98f
https://go.googlesource.com/tools,v0.0.0-20210106214847-113979e3529a
https://go.googlesource.com/tools,v0.13.0
https://go.googlesource.com/tools,v0.20.0
https://go.googlesource.com/tools,v0.21.0
https://go.googlesource.com/tools,v0.21.1-0.20240508182429-e35e4ccd0d2d
https://go.googlesource.com/tools,v0.22.0
https://go.googlesource.com/tools,v0.24.0
https://go.googlesource.com/tools,v0.26.0
https://go.googlesource.com/tools,v0.28.0
https://go.googlesource.com/tools,v0.29.0
https://go.googlesource.com/tools,v0.30.0
https://go.googlesource.com/xerrors,v0.0.0-20190717185122-a985d3407aa7
https://go.googlesource.com/xerrors,v0.0.0-20191011141410-1b5146add898
https://go.googlesource.com/xerrors,v0.0.0-20191204190536-9bdfabe68543
https://go.googlesource.com/xerrors,v0.0.0-20200804184101-5ec99f83aff1
https://go.googlesource.com/xerrors,v0.0.0-20220907171357-04be3eba64a2
https://go.googlesource.com/xerrors,v0.0.0-20231012003039-104605ab7028
https://github.com/gomodules/jsonpatch,v2.4.0
https://github.com/gomodules/jsonpatch,v2.5.0
https://github.com/googleapis/google-api-go-client,v0.152.0
https://github.com/googleapis/google-api-go-client,v0.171.0
https://github.com/googleapis/google-api-go-client,v0.218.0
https://github.com/golang/appengine,v1.1.0
https://github.com/golang/appengine,v1.4.0
https://github.com/golang/appengine,v1.6.7
https://github.com/golang/appengine,v1.6.8
https://github.com/googleapis/go-genproto,v0.0.0-20230822172742-b8732ec3820d
https://github.com/googleapis/go-genproto,v0.0.0-20231106174013-bbf56f31fb17
https://github.com/googleapis/go-genproto,v0.0.0-20240311132316-a219d84964c2
https://github.com/googleapis/go-genproto,v0.0.0-20240826202546-f6391c0de4c7
https://github.com/googleapis/go-genproto,v0.0.0-20241021214115-324edc3d5d38
https://github.com/googleapis/go-genproto,v0.0.0-20250102185135-69823020774d
https://github.com/googleapis/go-genproto,v0.0.0-20250106144421-5f5ef82da422
https://github.com/googleapis/go-genproto,v0.0.0-20250115164207-1a7da9e5054f
https://github.com/googleapis/go-genproto,v0.0.0-20250204164813-702378808489
https://github.com/googleapis/go-genproto,v0.0.0-20250218202821-56aae31c358a
https://github.com/googleapis/go-genproto,v0.0.0-20250324211829-b45e905df463
https://github.com/googleapis/go-genproto,v0.0.0-20230525234030-28d5490b6b19
https://github.com/googleapis/go-genproto,v0.0.0-20230822172742-b8732ec3820d
https://github.com/googleapis/go-genproto,v0.0.0-20231120223509-83a465c0220f
https://github.com/googleapis/go-genproto,v0.0.0-20240314234333-6e1732d8331c
https://github.com/googleapis/go-genproto,v0.0.0-20240318140521-94a12d6c2237
https://github.com/googleapis/go-genproto,v0.0.0-20240826202546-f6391c0de4c7
https://github.com/googleapis/go-genproto,v0.0.0-20240903143218-8af14fe29dc1
https://github.com/googleapis/go-genproto,v0.0.0-20241021214115-324edc3d5d38
https://github.com/googleapis/go-genproto,v0.0.0-20250102185135-69823020774d
https://github.com/googleapis/go-genproto,v0.0.0-20250115164207-1a7da9e5054f
https://github.com/googleapis/go-genproto,v0.0.0-20250204164813-702378808489
https://github.com/googleapis/go-genproto,v0.0.0-20250218202821-56aae31c358a
https://github.com/googleapis/go-genproto,v0.0.0-20250313205543-e70fdf4c4cb4
https://github.com/googleapis/go-genproto,v0.0.0-20250324211829-b45e905df463
https://github.com/googleapis/go-genproto,v0.0.0-20180817151627-c66870c02cf8
https://github.com/googleapis/go-genproto,v0.0.0-20190819201941-24fa4b261c55
https://github.com/googleapis/go-genproto,v0.0.0-20200423170343-7949de9c1215
https://github.com/googleapis/go-genproto,v0.0.0-20231106174013-bbf56f31fb17
https://github.com/googleapis/go-genproto,v0.0.0-20240123012728-ef4313101c80
https://github.com/googleapis/go-genproto,v0.0.0-20240213162025-012b6fc9bca9
https://github.com/grpc/grpc-go,v1.5.1
https://github.com/grpc/grpc-go,v1.19.0
https://github.com/grpc/grpc-go,v1.23.0
https://github.com/grpc/grpc-go,v1.25.1
https://github.com/grpc/grpc-go,v1.27.0
https://github.com/grpc/grpc-go,v1.29.1
https://github.com/grpc/grpc-go,v1.56.3
https://github.com/grpc/grpc-go,v1.58.2
https://github.com/grpc/grpc-go,v1.59.0
https://github.com/grpc/grpc-go,v1.62.1
https://github.com/grpc/grpc-go,v1.65.0
https://github.com/grpc/grpc-go,v1.67.0
https://github.com/grpc/grpc-go,v1.69.2
https://github.com/grpc/grpc-go,v1.69.4
https://github.com/grpc/grpc-go,v1.70.0
https://github.com/grpc/grpc-go,v1.71.0
https://github.com/grpc/grpc-go,v1.71.1
https://go.googlesource.com/protobuf,v1.31.0
https://go.googlesource.com/protobuf,v1.33.0
https://go.googlesource.com/protobuf,v1.34.2
https://go.googlesource.com/protobuf,v1.35.1
https://go.googlesource.com/protobuf,v1.35.2
https://go.googlesource.com/protobuf,v1.36.1
https://go.googlesource.com/protobuf,v1.36.3
https://go.googlesource.com/protobuf,v1.36.4
https://go.googlesource.com/protobuf,v1.36.5
https://go.googlesource.com/protobuf,v1.36.6
https://gopkg.in/check.v1,v0.0.0-20161208181325-20d25e280405
https://gopkg.in/check.v1,v1.0.0-20180628173108-788fd7840127
https://gopkg.in/check.v1,v1.0.0-20190902080502-41f04d3bba15
https://gopkg.in/check.v1,v1.0.0-20201130134442-10cb98267c6c
https://gopkg.in/evanphx/json-patch.v4,v4.12.0
https://gopkg.in/inf.v0,v0.9.1
https://gopkg.in/ini.v1,v1.67.0
https://gopkg.in/natefinch/lumberjack.v2,v2.2.1
https://gopkg.in/square/go-jose.v2,v2.6.0
https://gopkg.in/yaml.v2,v2.2.2
https://gopkg.in/yaml.v2,v2.2.8
https://gopkg.in/yaml.v2,v2.3.0
https://gopkg.in/yaml.v2,v2.4.0
https://gopkg.in/yaml.v3,v3.0.0-20200313102051-9f266ea9e77c
https://gopkg.in/yaml.v3,v3.0.0-20210107192922-496545a6307b
https://gopkg.in/yaml.v3,v3.0.1
https://github.com/gotestyourself/gotest.tools,v3.0.3
https://github.com/helm/helm,v3.17.3
https://github.com/dominikh/go-tools,v0.0.0-20190102054323-c2f93a96b099
https://github.com/dominikh/go-tools,v0.0.0-20190523083050-ea95bdfd59fc
https://github.com/istio/api,v1.26.0-alpha.0.0.20250418093427-399a2989a851
https://github.com/istio/api,v1.26.0-beta.0
https://github.com/istio/client-go,v1.26.0-beta.0
https://github.com/kubernetes/apiextensions-apiserver,v0.30.0
https://github.com/kubernetes/apiextensions-apiserver,v0.32.1
https://github.com/kubernetes/apiextensions-apiserver,v0.32.2
https://github.com/kubernetes/apiextensions-apiserver,v0.32.3
https://github.com/kubernetes/apimachinery,v0.30.0
https://github.com/kubernetes/apimachinery,v0.31.3
https://github.com/kubernetes/apimachinery,v0.32.1
https://github.com/kubernetes/apimachinery,v0.32.2
https://github.com/kubernetes/apimachinery,v0.32.3
https://github.com/kubernetes/apiserver,v0.32.1
https://github.com/kubernetes/apiserver,v0.32.2
https://github.com/kubernetes/apiserver,v0.32.3
https://github.com/kubernetes/api,v0.30.0
https://github.com/kubernetes/api,v0.31.3
https://github.com/kubernetes/api,v0.32.1
https://github.com/kubernetes/api,v0.32.2
https://github.com/kubernetes/api,v0.32.3
https://github.com/kubernetes/cli-runtime,v0.32.2
https://github.com/kubernetes/cli-runtime,v0.32.3
https://github.com/kubernetes/client-go,v0.30.0
https://github.com/kubernetes/client-go,v0.31.3
https://github.com/kubernetes/client-go,v0.32.1
https://github.com/kubernetes/client-go,v0.32.2
https://github.com/kubernetes/client-go,v0.32.3
https://github.com/kubernetes/code-generator,v0.30.0
https://github.com/kubernetes/code-generator,v0.32.3
https://github.com/kubernetes/component-base,v0.32.1
https://github.com/kubernetes/component-base,v0.32.2
https://github.com/kubernetes/component-base,v0.32.3
https://github.com/kubernetes/component-helpers,v0.32.3
https://github.com/kubernetes/gengo,v2.0.0-20240228010128-51d4e06bde70
https://github.com/kubernetes/gengo,v2.0.0-20240826214909-a7b603a56eb7
https://github.com/kubernetes/gengo,v2.0.0-20240911193312-2b36238f13e9
https://github.com/kubernetes/klog,v2.0.0
https://github.com/kubernetes/klog,v2.120.1
https://github.com/kubernetes/klog,v2.130.1
https://github.com/kubernetes/klog,v2.80.1
https://github.com/kubernetes/klog,v1.0.0
https://github.com/kubernetes/kms,v0.32.3
https://github.com/kubernetes/kube-openapi,v0.0.0-20231010175941-2dd684a91f00
https://github.com/kubernetes/kube-openapi,v0.0.0-20240228011516-70dd3763d340
https://github.com/kubernetes/kube-openapi,v0.0.0-20241105132330-32ad38e42d3f
https://github.com/kubernetes/kube-openapi,v0.0.0-20241212222426-2c72e554b1e7
https://github.com/kubernetes/kubectl,v0.32.2
https://github.com/kubernetes/kubectl,v0.32.3
https://github.com/kubernetes/metrics,v0.32.3
https://github.com/kubernetes/utils,v0.0.0-20230726121419-3b25d923346b
https://github.com/kubernetes/utils,v0.0.0-20240711033017-18e509b52bc8
https://github.com/kubernetes/utils,v0.0.0-20241104100929-3ea5e8cea738
https://github.com/kubernetes/utils,v0.0.0-20241210054802-24370beab758
https://git.kernel.org/pub/scm/libs/libcap/libcap.git,v1.2.73
https://git.kernel.org/pub/scm/libs/libcap/libcap.git,v1.2.73
https://github.com/oras-project/oras-go,v1.2.5
https://github.com/kubernetes-sigs/apiserver-network-proxy,v0.31.0
https://github.com/kubernetes-sigs/apiserver-network-proxy,v0.31.1
