PACKAGE,VERSION
https://github.com/googleapis/google-cloud-go,v1.12.4
https://github.com/googleapis/google-cloud-go,v1.12.5
https://github.com/googleapis/google-cloud-go,v1.23.4
https://github.com/googleapis/google-cloud-go,v2.9.4
https://github.com/googleapis/google-cloud-go,v1.8.5
https://github.com/googleapis/google-cloud-go,v1.3.4
https://github.com/googleapis/google-cloud-go,v1.8.5
https://github.com/googleapis/google-cloud-go,v1.10.5
https://github.com/googleapis/google-cloud-go,v1.7.5
https://github.com/googleapis/google-cloud-go,v1.14.0
https://github.com/googleapis/google-cloud-go,v0.120.0
https://github.com/googleapis/google-cloud-go,v0.26.0
https://codeberg.org/go-fonts/liberation.git,v0.5.0
https://codeberg.org/go-latex/latex.git,v0.1.0
https://codeberg.org/go-pdf/fpdf.git,v0.10.0
https://github.com/imdario/mergo,v1.0.0
https://git.sr.ht/~sbinet/gg,v0.6.0
https://github.com/AdaLogics/go-fuzz-headers,v0.0.0-20221206110420-d395f97c4830
https://github.com/AdaLogics/go-fuzz-headers,v0.0.0-20230811130428-ced1acdcaa24
https://github.com/AdaLogics/go-fuzz-headers,v0.0.0-20240806141605-e8a1dd7889d6
https://github.com/AdamKorcz/go-118-fuzz-build,v0.0.0-20230306123547-8075edf89bb0
https://github.com/Azure/azure-sdk-for-go,v1.17.0
https://github.com/Azure/azure-sdk-for-go,v1.8.2
https://github.com/Azure/azure-sdk-for-go,v1.10.0
https://github.com/Azure/azure-sdk-for-go,v5.7.0
https://github.com/Azure/azure-sdk-for-go,v4.3.0
https://github.com/Azure/go-ansiterm,v0.0.0-20210617225240-d185dfc1b5a1
https://github.com/Azure/go-ansiterm,v0.0.0-20230124172434-306776ec8161
https://github.com/AzureAD/microsoft-authentication-library-for-go,v1.3.3
https://github.com/BurntSushi/toml,v0.3.1
https://github.com/Code-Hex/go-generics-cache,v1.5.1
https://github.com/GoogleCloudPlatform/opentelemetry-operations-go,v1.27.0
https://github.com/JohnCGriffin/overflow,v0.0.0-20211019200055-46fa312c352c
https://github.com/KimMachineGun/automemlimit,v0.7.1
https://github.com/KimMachineGun/automemlimit,v0.7.3
https://github.com/Microsoft/cosesign1go,v1.2.0
https://github.com/Microsoft/didx509go,v0.0.3
https://github.com/Microsoft/go-winio,v0.4.14
https://github.com/Microsoft/go-winio,v0.6.1
https://github.com/Microsoft/go-winio,v0.6.2
https://github.com/Microsoft/hcsshim,v0.11.7
https://github.com/Microsoft/hcsshim,v0.12.9
https://github.com/NYTimes/gziphandler,v1.1.1
https://github.com/OneOfOne/xxhash,v1.2.8
https://github.com/agnivade/levenshtein,v1.1.1
https://github.com/ajstarks/svgo,v0.0.0-20211024235047-1546f124cd8b
https://github.com/akavel/rsrc,v0.10.2
https://github.com/alecthomas/assert,v2.11.0
https://github.com/alecthomas/kingpin,v2.4.0
https://github.com/alecthomas/kong-yaml,v0.2.0
https://github.com/alecthomas/kong,v0.2.12
https://github.com/alecthomas/kong,v1.12.1
https://github.com/alecthomas/participle,v2.1.0
https://github.com/alecthomas/repr,v0.4.0
https://github.com/alecthomas/units,v0.0.0-20211218093645-b94a6e3cc137
https://github.com/alecthomas/units,v0.0.0-20240927000941-0f3dac36c52b
https://github.com/andybalholm/brotli,v1.1.0
https://github.com/antihax/optional,v1.0.0
https://github.com/antlr4-go/antlr,v4.13.0
https://github.com/apache/arrow,v16.1.0
https://github.com/apache/thrift,v0.19.0
https://github.com/armon/circbuf,v0.0.0-20190214190532-5111143e8da2
https://github.com/armon/go-metrics,v0.4.1
https://github.com/armon/go-socks5,v0.0.0-20160902184237-e75332964ef5
https://github.com/asaskevich/govalidator,v0.0.0-20230301143203-a9d515a09cc2
https://github.com/aws/aws-sdk-go-v2,v1.7.0
https://github.com/aws/aws-sdk-go-v2,v1.31.0
https://github.com/aws/aws-sdk-go-v2,v1.18.4
https://github.com/aws/aws-sdk-go-v2,v1.18.3
https://github.com/aws/aws-sdk-go-v2,v1.4.3
https://github.com/aws/aws-sdk-go-v2,v2.7.3
https://github.com/aws/aws-sdk-go-v2,v1.8.3
